name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Bangalore,India",2022-05-06,31.9,21.0,24.5,33.9,21.0,24.9,19.5,76.0,44.981,100,8.33,rain,0,0,23.0,28.7,242.5,1012.0,47.6,5.7,270.0,23.4,10,10.0,2022-05-06T05:57:08,2022-05-06T18:35:40,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-07,33.0,21.0,25.8,34.5,21.0,26.3,19.6,71.5,2.221,100,8.33,rain,0,0,37.1,18.3,288.2,1011.3,63.6,5.8,212.4,18.5,10,10.0,2022-05-07T05:56:46,2022-05-07T18:35:53,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-08,33.0,22.0,26.0,36.8,22.0,27.0,20.0,71.2,1.026,100,8.33,rain,0,0,53.6,21.7,263.4,1009.6,70.1,5.8,282.9,24.5,10,10.0,2022-05-08T05:56:26,2022-05-08T18:36:06,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-09,31.0,21.0,25.2,34.3,21.0,26.2,20.5,76.8,21.937,100,4.17,rain,0,0,44.6,22.1,253.5,1008.3,67.1,6.2,249.4,21.3,9,10.0,2022-05-09T05:56:06,2022-05-09T18:36:20,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-10,25.0,20.9,22.8,25.0,20.9,22.8,21.2,90.7,2.985,100,8.33,rain,0,0,48.2,28.6,258.2,1007.8,97.2,4.7,96.3,8.2,5,10.0,2022-05-10T05:55:47,2022-05-10T18:36:34,0.31,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-11,25.0,20.4,22.8,25.0,20.4,22.8,20.1,85.4,1.0,100,4.17,rain,0,0,55.4,33.4,257.5,1008.1,92.9,4.9,40.5,3.5,3,10.0,2022-05-11T05:55:29,2022-05-11T18:36:48,0.34,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-12,24.0,19.7,21.5,24.0,19.7,21.5,20.3,93.3,0.2,100,4.17,rain,0,0,47.2,25.8,245.5,1009.4,96.8,5.5,25.5,2.2,1,10.0,2022-05-12T05:55:12,2022-05-12T18:37:03,0.37,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-13,27.0,20.0,23.1,28.8,20.0,23.1,20.9,88.4,0.006,100,4.17,rain,0,0,41.8,27.6,250.5,1009.6,82.3,6.0,168.6,14.5,8,10.0,2022-05-13T05:54:55,2022-05-13T18:37:17,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-14,30.0,21.9,25.1,33.2,21.9,25.9,21.7,82.6,4.0,100,4.17,rain,0,0,29.2,19.5,247.8,1010.0,76.9,6.2,252.0,21.8,10,30.0,2022-05-14T05:54:40,2022-05-14T18:37:32,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-15,29.9,21.0,25.4,32.4,21.0,26.3,21.6,80.8,16.212,100,12.5,rain,0,0,29.2,18.5,258.8,1011.0,70.8,6.0,160.8,13.9,6,30.0,2022-05-15T05:54:25,2022-05-15T18:37:48,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-16,29.9,21.1,24.3,33.9,21.1,25.0,21.5,85.2,41.962,100,8.33,rain,0,0,31.7,25.1,278.2,1010.3,71.2,6.1,203.3,17.6,8,30.0,2022-05-16T05:54:11,2022-05-16T18:38:04,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-17,28.0,21.0,23.9,31.0,21.0,24.4,21.9,89.4,100.772,100,12.5,rain,0,0,17.6,18.0,259.2,1009.1,87.0,5.2,237.0,20.5,10,30.0,2022-05-17T05:53:58,2022-05-17T18:38:19,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-18,28.9,20.9,24.0,32.6,20.9,24.8,21.9,88.5,10.194,100,16.67,rain,0,0,22.3,12.8,97.1,1008.9,85.6,6.1,156.0,13.5,7,10.0,2022-05-18T05:53:46,2022-05-18T18:38:36,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-19,23.0,19.0,21.2,23.0,19.0,21.2,20.3,94.5,2.994,100,8.33,rain,0,0,44.6,25.8,230.5,1010.5,92.0,5.2,34.0,3.0,2,10.0,2022-05-19T05:53:34,2022-05-19T18:38:52,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-20,27.9,18.5,22.1,30.0,18.5,22.3,19.3,85.2,3.987,100,4.17,rain,0,0,51.8,29.8,249.1,1012.0,76.6,6.1,196.1,16.9,9,10.0,2022-05-20T05:53:24,2022-05-20T18:39:09,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-21,27.0,19.0,22.9,28.3,19.0,23.1,18.8,78.4,0.1,100,4.17,rain,0,0,42.5,25.8,267.2,1011.7,60.2,6.2,231.8,20.1,10,10.0,2022-05-21T05:53:14,2022-05-21T18:39:26,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-22,28.1,21.0,23.9,30.6,21.0,24.3,20.1,80.3,1.7,100,16.67,rain,0,0,39.6,27.6,250.0,1011.9,76.0,6.5,175.0,15.4,10,10.0,2022-05-22T05:53:06,2022-05-22T18:39:43,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-23,30.0,20.5,25.2,32.4,20.5,26.0,20.4,76.5,0.0,0,0.0,,0,0,36.0,24.1,265.8,1009.8,59.1,7.3,317.4,27.3,10,10.0,2022-05-23T05:52:58,2022-05-23T18:40:00,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-24,31.0,21.0,25.9,33.6,21.0,26.8,20.8,75.3,0.0,0,0.0,,0,0,28.4,16.7,271.6,1012.0,55.7,7.4,309.8,26.9,10,30.0,2022-05-24T05:52:51,2022-05-24T18:40:17,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-25,30.9,21.9,25.7,33.6,21.9,26.5,20.4,73.7,0.0,0,0.0,,0,0,27.0,15.6,272.3,1013.4,53.4,7.0,309.1,26.8,10,30.0,2022-05-25T05:52:45,2022-05-25T18:40:35,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-26,31.3,22.0,25.5,35.2,22.0,26.3,20.8,76.7,0.7,100,8.33,rain,0,0,28.4,14.8,248.4,1013.4,53.7,6.4,282.5,24.5,10,10.0,2022-05-26T05:52:39,2022-05-26T18:40:52,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-27,30.9,21.0,25.8,32.2,21.0,26.2,19.1,68.8,0.019,100,4.17,rain,0,0,53.6,16.7,268.3,1013.0,53.7,6.8,299.9,26.0,10,10.0,2022-05-27T05:52:35,2022-05-27T18:41:10,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-28,30.0,21.0,25.7,31.2,21.0,26.2,19.4,70.4,0.6,100,4.17,rain,0,0,26.3,19.5,261.4,1012.4,43.9,6.9,320.8,27.9,10,10.0,2022-05-28T05:52:31,2022-05-28T18:41:28,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-29,30.9,20.9,25.5,32.3,20.9,26.0,19.4,70.7,0.3,100,12.5,rain,0,0,28.4,20.5,258.1,1012.2,45.4,7.3,267.5,23.2,10,10.0,2022-05-29T05:52:28,2022-05-29T18:41:46,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-30,30.0,20.2,25.2,32.4,20.2,25.8,20.0,74.4,7.088,100,4.17,rain,0,0,20.5,22.3,261.5,1011.3,62.2,6.3,248.3,21.4,10,10.0,2022-05-30T05:52:26,2022-05-30T18:42:04,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-05-31,29.9,21.0,24.6,33.1,21.0,25.3,20.3,78.1,2.981,100,4.17,rain,0,0,36.7,22.3,265.6,1012.4,62.9,6.4,236.3,20.4,10,10.0,2022-05-31T05:52:25,2022-05-31T18:42:22,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-01,30.0,21.0,24.9,33.2,21.0,25.7,20.4,77.0,1.5,100,20.83,rain,0,0,31.3,18.5,265.3,1011.0,60.9,6.9,228.8,19.8,10,30.0,2022-06-01T05:52:25,2022-06-01T18:42:40,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-02,31.0,22.0,25.5,33.6,22.0,26.4,20.7,76.0,0.006,100,4.17,rain,0,0,34.9,18.5,269.4,1011.1,58.7,6.8,256.6,22.1,10,10.0,2022-06-02T05:52:25,2022-06-02T18:42:58,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-03,32.0,20.9,25.0,35.6,20.9,25.9,20.3,76.8,27.823,100,8.33,rain,0,0,51.8,32.6,253.0,1010.4,49.1,7.0,292.1,25.3,10,30.0,2022-06-03T05:52:27,2022-06-03T18:43:16,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-04,33.0,19.4,25.1,35.9,19.4,25.8,19.4,73.0,4.063,100,8.33,rain,0,0,36.0,28.6,295.6,1010.5,47.7,7.2,298.4,25.8,10,10.0,2022-06-04T05:52:29,2022-06-04T18:43:34,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-05,31.6,20.0,25.3,33.7,20.0,26.2,20.0,74.5,26.918,100,4.17,rain,0,0,48.2,20.5,246.0,1010.5,41.8,5.9,281.8,24.5,9,30.0,2022-06-05T05:52:32,2022-06-05T18:43:52,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-06,30.0,19.4,24.3,31.9,19.4,25.1,20.1,79.2,5.788,100,12.5,rain,0,0,37.1,24.9,277.1,1011.1,61.0,6.5,173.2,15.0,6,10.0,2022-06-06T05:52:35,2022-06-06T18:44:10,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-07,29.0,21.0,24.8,31.3,21.0,25.3,20.5,78.3,0.158,100,4.17,rain,0,0,29.2,24.0,262.2,1011.6,61.9,7.2,243.9,21.1,10,30.0,2022-06-07T05:52:39,2022-06-07T18:44:27,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-08,30.0,21.0,25.0,32.5,21.0,25.7,20.1,75.2,2.1,100,8.33,rain,0,0,30.2,24.1,266.9,1011.5,52.0,7.2,310.4,27.0,10,30.0,2022-06-08T05:52:44,2022-06-08T18:44:45,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-09,29.4,21.0,25.0,31.6,21.0,25.6,19.9,75.1,1.3,100,8.33,rain,0,0,36.0,22.2,266.9,1011.3,54.1,7.5,308.2,26.6,10,10.0,2022-06-09T05:52:50,2022-06-09T18:45:02,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-10,29.1,21.0,25.1,30.7,21.0,25.7,19.3,71.2,0.0,0,0.0,,0,0,30.2,29.3,255.6,1011.9,44.3,7.7,287.8,25.0,9,10.0,2022-06-10T05:52:56,2022-06-10T18:45:19,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-11,29.2,20.0,24.7,31.4,20.0,25.2,19.4,73.7,0.0,0,0.0,rain,0,0,33.8,23.2,254.6,1012.6,48.8,8.3,279.0,24.2,10,10.0,2022-06-11T05:53:04,2022-06-11T18:45:36,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-12,29.9,21.0,24.9,32.4,21.0,25.5,19.7,74.0,7.3,100,20.83,rain,0,0,29.9,31.4,250.6,1012.6,53.3,7.5,225.5,19.5,10,10.0,2022-06-12T05:53:11,2022-06-12T18:45:52,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-13,28.9,21.0,24.8,30.6,21.0,25.1,19.5,73.8,0.5,100,12.5,rain,0,0,33.5,25.5,256.4,1013.2,54.9,7.4,266.0,23.1,10,10.0,2022-06-13T05:53:20,2022-06-13T18:46:09,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-14,32.9,21.0,25.4,35.1,21.0,26.1,19.8,73.6,25.038,100,8.33,rain,0,0,29.9,22.4,265.0,1012.5,57.8,6.7,259.1,22.6,10,10.0,2022-06-14T05:53:29,2022-06-14T18:46:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-15,27.9,20.9,23.8,30.0,20.9,24.2,20.8,83.9,6.013,100,8.33,rain,0,0,26.3,16.3,274.3,1012.0,74.2,5.7,195.7,16.8,8,10.0,2022-06-15T05:53:38,2022-06-15T18:46:41,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-16,30.0,21.0,24.7,31.8,21.0,25.3,20.7,79.7,18.931,100,4.17,rain,0,0,51.8,14.8,265.5,1011.5,63.6,6.2,244.3,21.1,10,10.0,2022-06-16T05:53:48,2022-06-16T18:46:56,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-17,29.8,19.5,24.6,31.1,19.5,25.2,20.5,79.7,42.761,100,12.5,rain,0,0,17.3,23.9,245.0,1011.4,71.5,6.8,169.8,14.7,8,10.0,2022-06-17T05:53:59,2022-06-17T18:47:11,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-18,27.9,21.0,23.7,30.0,21.0,23.9,21.3,86.9,18.345,100,12.5,rain,0,0,27.7,18.5,251.0,1011.6,76.7,5.4,296.6,25.7,9,30.0,2022-06-18T05:54:10,2022-06-18T18:47:25,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-19,28.9,20.5,24.0,31.2,20.5,24.5,20.7,83.0,0.645,100,8.33,rain,0,0,28.4,15.2,260.8,1013.5,75.2,6.2,257.2,22.2,8,30.0,2022-06-19T05:54:22,2022-06-19T18:47:40,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-20,28.8,21.0,24.0,31.1,21.0,24.4,20.9,84.2,13.994,100,8.33,rain,0,0,35.3,22.1,261.6,1011.2,75.8,6.4,186.2,16.0,7,10.0,2022-06-20T05:54:34,2022-06-20T18:47:53,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-21,28.0,20.9,23.5,29.6,20.9,23.8,20.4,83.7,1.0,100,8.33,rain,0,0,38.5,25.7,252.7,1010.1,84.9,6.4,227.2,19.6,7,10.0,2022-06-21T05:54:47,2022-06-21T18:48:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-22,26.0,21.0,22.9,26.0,21.0,22.9,20.2,84.8,0.103,100,8.33,rain,0,0,37.1,20.5,248.4,1011.3,73.1,6.2,218.9,18.9,9,10.0,2022-06-22T05:55:00,2022-06-22T18:48:19,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-23,26.0,20.5,23.1,26.0,20.5,23.1,20.1,83.9,2.6,100,12.5,rain,0,0,38.2,18.4,243.4,1012.1,69.8,7.3,251.2,21.5,8,10.0,2022-06-23T05:55:13,2022-06-23T18:48:31,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-24,29.0,21.0,24.2,30.7,21.0,24.6,19.6,76.6,1.0,100,4.17,rain,0,0,40.3,26.1,246.6,1011.4,60.5,7.5,261.1,22.6,8,10.0,2022-06-24T05:55:27,2022-06-24T18:48:43,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-25,28.0,20.0,23.1,30.0,20.0,23.2,19.7,82.0,0.795,100,4.17,rain,0,0,49.0,31.7,255.1,1009.8,65.4,6.4,195.3,16.8,8,10.0,2022-06-25T05:55:41,2022-06-25T18:48:54,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-26,28.0,21.0,24.0,29.6,21.0,24.3,19.4,76.5,0.0,0,0.0,,0,0,52.6,26.1,252.6,1010.1,61.8,6.8,271.2,23.5,9,10.0,2022-06-26T05:55:56,2022-06-26T18:49:05,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-27,27.3,20.0,23.6,28.7,20.0,23.9,19.4,78.4,0.0,0,0.0,,0,0,45.0,29.1,249.2,1011.7,63.3,7.0,249.1,21.5,9,10.0,2022-06-27T05:56:11,2022-06-27T18:49:15,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-28,27.0,20.5,23.8,28.4,20.5,24.1,19.5,77.4,0.8,100,12.5,rain,0,0,40.0,26.8,252.9,1011.6,60.8,7.4,204.6,17.6,8,10.0,2022-06-28T05:56:26,2022-06-28T18:49:24,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-29,29.0,21.0,24.2,30.2,21.0,24.5,20.2,79.6,6.0,100,4.17,rain,0,0,44.6,24.1,259.9,1010.1,62.9,6.6,218.1,18.9,7,10.0,2022-06-29T05:56:42,2022-06-29T18:49:32,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-06-30,28.0,20.0,23.4,29.6,20.0,23.7,20.3,83.8,3.006,100,8.33,rain,0,0,46.4,20.3,257.3,1009.9,57.4,7.0,276.5,23.8,9,10.0,2022-06-30T05:56:57,2022-06-30T18:49:40,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-01,28.9,21.0,23.7,30.7,21.0,24.1,20.1,81.1,6.5,100,16.67,rain,0,0,43.9,26.0,267.0,1010.2,60.1,6.6,247.6,21.5,7,10.0,2022-07-01T05:57:13,2022-07-01T18:49:48,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-02,28.1,20.0,23.8,29.7,20.0,24.1,20.2,81.3,2.9,100,25.0,rain,0,0,41.8,25.9,275.7,1009.3,71.5,6.4,181.5,15.8,6,10.0,2022-07-02T05:57:29,2022-07-02T18:49:54,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-03,27.1,21.0,23.6,28.8,21.0,23.7,20.8,85.5,1.7,100,12.5,rain,0,0,42.1,20.5,251.8,1009.5,77.9,6.5,196.0,16.8,8,10.0,2022-07-03T05:57:46,2022-07-03T18:50:00,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2022-07-04,25.0,20.9,22.7,25.0,20.9,22.7,20.2,86.2,0.304,100,8.33,rain,0,0,52.2,25.8,258.2,1009.8,75.6,5.8,24.1,2.1,1,10.0,2022-07-04T05:58:02,2022-07-04T18:50:05,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-05,27.0,20.4,22.8,28.2,20.4,22.8,19.8,83.9,17.4,100,37.5,rain,0,0,50.8,29.0,252.1,1008.8,83.2,6.3,27.4,2.3,2,10.0,2022-07-05T05:58:19,2022-07-05T18:50:10,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-06,25.0,21.0,22.2,25.0,21.0,22.2,20.2,88.4,0.401,100,12.5,rain,0,0,54.4,25.8,247.3,1011.9,85.4,5.9,38.1,3.3,2,10.0,2022-07-06T05:58:35,2022-07-06T18:50:13,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-07,24.0,20.7,21.9,24.0,20.7,21.9,20.8,93.7,4.969,100,8.33,rain,0,0,50.0,25.6,252.6,1012.4,92.6,5.1,145.0,12.6,6,10.0,2022-07-07T05:58:52,2022-07-07T18:50:16,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-08,25.0,20.0,21.8,25.0,20.0,21.8,19.8,88.5,5.025,100,12.5,rain,0,0,54.7,26.1,264.3,1011.6,89.5,5.4,112.5,9.8,6,10.0,2022-07-08T05:59:09,2022-07-08T18:50:18,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-09,26.0,20.0,22.0,26.0,20.0,22.0,20.2,90.4,14.906,100,12.5,rain,0,0,52.2,27.3,252.5,1009.8,89.8,5.1,43.1,3.9,2,10.0,2022-07-09T05:59:26,2022-07-09T18:50:19,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-10,26.9,20.0,22.6,28.1,20.0,22.6,20.1,86.5,0.268,100,12.5,rain,0,0,55.1,29.5,261.0,1010.2,89.6,5.8,67.1,5.9,6,10.0,2022-07-10T05:59:43,2022-07-10T18:50:19,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-11,26.0,20.0,21.9,26.0,20.0,21.9,20.3,91.0,4.994,100,8.33,rain,0,0,53.3,29.5,258.8,1012.4,89.7,5.1,41.8,3.6,2,10.0,2022-07-11T05:59:59,2022-07-11T18:50:19,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-12,28.0,20.0,23.2,29.2,20.0,23.4,19.3,80.0,0.199,100,4.17,rain,0,0,55.4,29.7,262.7,1011.5,71.5,6.3,206.7,17.8,8,10.0,2022-07-12T06:00:16,2022-07-12T18:50:18,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
